MLS#,Price,Date
24008606,344600,2022-12
24008606,346000,2023-01
24008606,344500,2023-02
24008606,349500,2023-03
24008606,357700,2023-04
24008606,363300,2023-05
24008606,365900,2023-06
24008606,344100,2023-07
24008606,345000,2023-08
24008606,356500,2023-09
24008606,341800,2023-10
24008606,347000,2023-11
24008606,344800,2023-12
24008606,349200,2024-01
24008606,349900,2024-02
24008606,359300,2024-03
24008606,385900,2024-04
24002809,550200,2023-05
24002809,548400,2023-06
24002809,544100,2023-07
24002809,541800,2023-08
24002809,561600,2023-09
24002809,529800,2023-10
24002809,565600,2023-11
24002809,551600,2023-12
24002809,563200,2024-01
24002809,575700,2024-02
24002809,565900,2024-03
24002809,554700,2024-04
24004990,71182,2014-04
24004990,82404,2014-05
24004990,98619,2014-06
24004990,84646,2014-07
24004990,78736,2014-08
24004990,109082,2014-09
24004990,73747,2014-10
24004990,81640,2014-11
24004990,118926,2014-12
24004990,74037,2015-01
24004990,70778,2015-02
24004990,70400,2015-03
24004990,102409,2015-04
24004990,84228,2015-05
24004990,85330,2015-06
24004990,84282,2015-07
24004990,101362,2015-08
24004990,82946,2015-09
24004990,111185,2015-10
24004990,104666,2015-11
24004990,109504,2015-12
24004990,85321,2016-01
24004990,83085,2016-02
24004990,88875,2016-03
24004990,86430,2016-04
24004990,84005,2016-05
24004990,86938,2016-06
24004990,67018,2016-07
24004990,114978,2016-08
24004990,100222,2016-09
24004990,116024,2016-10
24004990,104679,2016-11
24004990,104478,2016-12
24004990,88742,2017-01
24004990,99402,2017-02
24004990,100575,2017-03
24004990,100163,2017-04
24004990,95354,2017-05
24004990,81086,2017-06
24004990,90878,2017-07
24004990,70876,2017-08
24004990,51485,2017-09
24004990,94786,2017-10
24004990,119071,2017-11
24004990,86699,2017-12
24004990,87435,2018-01
24004990,109830,2018-02
24004990,111742,2018-03
24004990,70403,2018-04
24004990,96144,2018-05
24004990,85094,2018-06
24004990,136308,2018-07
24004990,98552,2018-08
24004990,102952,2018-09
24004990,103515,2018-10
24004990,85359,2018-11
24004990,85359,2018-12
24004990,85834,2019-01
24004990,85490,2019-02
24004990,71774,2019-03
24004990,77210,2019-04
24004990,87000,2019-05
24004990,104648,2019-06
24004990,148558,2019-07
24004990,116477,2019-08
24004990,80712,2019-09
24004990,96279,2019-10
24004990,102316,2019-11
24004990,124025,2019-12
24004990,124674,2020-01
24004990,97050,2020-02
24004990,125679,2020-03
24004990,112106,2020-04
24004990,122117,2020-05
24004990,86101,2020-06
24004990,86595,2020-07
24004990,85215,2020-08
24004990,98475,2021-05
24004990,103000,2021-06
24004990,104100,2021-07
24004990,103400,2021-08
24004990,103400,2021-09
24004990,104100,2021-10
24004990,104000,2021-11
24004990,104700,2021-12
24004990,106500,2022-01
24004990,116700,2022-02
24004990,124300,2022-03
24004990,152000,2022-04
24004990,141600,2022-05
24004990,164200,2022-06
24004990,148400,2022-07
24004990,175100,2022-08
24004990,152900,2022-09
24004990,161000,2022-10
24004990,156900,2022-11
24004990,173200,2022-12
24004990,145300,2023-01
24004990,141900,2023-02
24004990,148300,2023-03
24004990,152100,2023-04
24004990,151100,2023-05
24004990,131800,2023-06
24004990,141400,2023-07
24004990,137600,2023-08
24004990,137300,2023-09
24004990,133200,2023-10
24004990,134800,2023-11
24004990,137300,2023-12
24004990,134200,2024-01
24004990,131100,2024-02
24004990,136600,2024-03
24004990,148000,2024-04
24007749,235300,2024-04
24004879,126383,2017-07
24004879,88900,2018-10
24004879,145000,2022-07
24006342,86304,2014-04
24006342,86561,2014-05
24006342,82114,2014-06
24006342,81605,2014-07
24006342,82130,2014-08
24006342,84113,2014-09
24006342,86033,2014-10
24006342,84386,2014-11
24006342,86637,2014-12
24006342,86859,2015-01
24006342,86876,2015-02
24006342,88262,2015-03
24006342,88592,2015-04
24006342,88871,2015-05
24006342,88828,2015-06
24006342,104063,2015-07
24006342,108546,2015-08
24006342,109173,2015-09
24006342,106806,2015-10
24006342,106973,2015-11
24006342,103912,2015-12
24006342,108888,2016-01
24006342,110076,2016-02
24006342,107340,2016-03
24006342,103337,2016-04
24006342,97767,2016-05
24006342,96697,2016-06
24006342,94984,2016-07
24006342,89824,2016-08
24006342,91772,2016-09
24006342,90267,2016-10
24006342,93837,2016-11
24006342,95354,2016-12
24006342,91724,2017-01
24006342,89656,2017-02
24006342,92493,2017-03
24006342,112994,2017-04
24006342,115959,2017-05
24006342,103336,2017-06
24006342,96706,2017-07
24006342,99817,2017-08
24006342,97176,2017-09
24006342,115854,2017-10
24006342,102765,2017-11
24006342,100024,2017-12
24006342,95499,2018-01
24006342,96545,2018-02
24006342,113489,2018-03
24006342,103871,2018-04
24006342,96820,2018-05
24006342,97580,2018-06
24006342,101053,2018-07
24006342,103285,2018-08
24006342,102362,2018-09
24006342,101871,2018-10
24006342,106172,2018-11
24006342,106278,2018-12
24006342,102207,2019-01
24006342,99435,2019-02
24006342,118814,2019-03
24006342,142812,2019-04
24006342,149954,2019-05
24006342,148943,2019-06
24006342,130676,2019-07
24006342,128252,2019-08
24006342,124924,2019-09
24006342,123516,2019-10
24006342,131314,2019-11
24006342,130770,2019-12
24006342,132445,2020-01
24006342,139526,2020-02
24006342,141210,2020-03
24006342,145756,2020-04
24006342,143319,2020-05
24006342,145006,2020-06
24006342,145227,2020-07
24006342,147540,2020-08
24006342,149206,2020-09
24006342,149999,2020-10
24006342,150041,2020-11
24006342,150473,2020-12
24006342,151443,2021-01
24006342,152927,2021-02
24006342,152788,2021-03
24006342,154288,2021-04
24006342,154017,2021-05
24006342,149000,2021-06
24006342,145800,2021-07
24006342,144600,2021-08
24006342,144100,2021-09
24006342,144300,2021-10
24006342,144200,2021-11
24006342,144500,2021-12
24006342,144400,2022-01
24006342,143900,2022-02
24006342,148000,2022-03
24006342,151500,2022-04
24006342,151000,2022-05
24006342,153500,2022-06
24006342,154900,2022-07
24006342,153800,2022-08
24006342,154900,2022-09
24006342,156000,2022-10
24006342,155400,2022-11
24006342,154900,2022-12
24006342,155800,2023-01
24006342,156600,2023-02
24006342,159700,2023-03
24006342,165400,2023-04
24006342,166600,2023-05
24006342,165900,2023-06
24006342,167400,2023-07
24006342,167600,2023-08
24006342,170500,2023-09
24006342,172900,2023-10
24006342,178500,2023-11
24006342,177400,2023-12
24006342,180600,2024-01
24006342,179100,2024-02
24006342,208600,2024-03
24006342,210200,2024-04
24007228,848110,2014-04
24007228,840318,2014-05
24007228,847408,2014-06
24007228,834880,2014-07
24007228,821348,2014-08
24007228,824837,2014-09
24007228,819528,2014-10
24007228,820981,2014-11
24007228,829670,2014-12
24007228,804315,2015-01
24007228,822361,2015-02
24007228,832843,2015-03
24007228,836315,2015-04
24007228,843745,2015-05
24007228,852123,2015-06
24007228,849895,2015-07
24007228,851530,2015-08
24007228,844220,2015-09
24007228,851190,2015-10
24007228,826343,2015-11
24007228,830474,2015-12
24007228,848783,2016-01
24007228,849998,2016-02
24007228,865085,2016-03
24007228,899203,2016-04
24007228,993033,2016-05
24007228,1039210,2016-06
24007228,919804,2016-07
24007228,922419,2016-08
24007228,909271,2016-09
24007228,904757,2016-10
24007228,958278,2016-11
24007228,954397,2016-12
24007228,957452,2017-01
24007228,924170,2017-02
24007228,935670,2017-03
24007228,931925,2017-04
24007228,920761,2017-05
24007228,846432,2017-06
24007228,864936,2017-07
24007228,843633,2017-08
24007228,832305,2017-09
24007228,806886,2017-10
24007228,838707,2017-11
24007228,854360,2017-12
24007228,840936,2018-01
24007228,849048,2018-02
24007228,866854,2018-03
24007228,814544,2018-04
24007228,754298,2018-05
24007228,763686,2018-06
24007228,732992,2018-07
24007228,729143,2018-08
24007228,734315,2018-09
24007228,711290,2018-10
24007228,708883,2018-11
24007228,712112,2018-12
24007228,672978,2019-01
24007228,675061,2019-02
24007228,650444,2019-03
24007228,648300,2019-04
24007228,649288,2019-05
24007228,589892,2019-06
24007228,595647,2019-07
24007228,572400,2019-08
24007228,561103,2019-09
24007228,572491,2019-11
24007228,575544,2019-12
24007228,573282,2020-01
24007228,759785,2020-02
24007228,761178,2020-03
24007228,764075,2020-04
24007228,764054,2020-05
24007228,770457,2020-06
24007228,781246,2020-07
24007228,815271,2020-08
24007228,812022,2020-09
24007228,805951,2020-10
24007228,793047,2020-11
24007228,776003,2020-12
24007228,784057,2021-01
24007228,791648,2021-02
24007228,783372,2021-03
24007228,787504,2021-04
24007228,802828,2021-05
24007228,740600,2021-06
24007228,705400,2021-07
24007228,694600,2021-08
24007228,702300,2021-09
24007228,700500,2021-10
24007228,691000,2021-11
24007228,686400,2021-12
24007228,690200,2022-01
24007228,712600,2022-02
24007228,741400,2022-03
24007228,755600,2022-04
24007228,756400,2022-05
24007228,766200,2022-06
24007228,768000,2022-07
24007228,754300,2022-08
24007228,752000,2022-09
24007228,756600,2022-10
24007228,757000,2022-11
24007228,790000,2022-12
24007228,790000,2023-01
24007228,750500,2023-02
24007228,820500,2023-03
24007228,849300,2023-04
24007228,864100,2023-05
24007228,802200,2023-06
24007228,779800,2023-07
24007228,829800,2023-08
24007228,813000,2024-01
24007228,807400,2024-02
24007228,827700,2024-03
24007228,940600,2024-04
24004129,189460,2014-04
24004129,191039,2014-05
24004129,195553,2014-06
24004129,195171,2014-07
24004129,194935,2014-08
24004129,194094,2014-09
24004129,196303,2014-10
24004129,196493,2014-11
24004129,192591,2014-12
24004129,193612,2015-01
24004129,194976,2015-02
24004129,197351,2015-03
24004129,201578,2015-04
24004129,201268,2015-05
24004129,192699,2015-06
24004129,182446,2015-07
24004129,186426,2015-08
24004129,196030,2015-09
24004129,196081,2015-10
24004129,194918,2015-11
24004129,195775,2015-12
24004129,199304,2016-01
24004129,200708,2016-02
24004129,199254,2016-03
24004129,200858,2016-04
24004129,202002,2016-05
24004129,206929,2016-06
24004129,205591,2016-07
24004129,204534,2016-08
24004129,203512,2016-09
24004129,196448,2016-10
24004129,197820,2016-11
24004129,202412,2016-12
24004129,200583,2017-01
24004129,202126,2017-02
24004129,203975,2017-03
24004129,200272,2017-04
24004129,204381,2017-05
24004129,207737,2017-06
24004129,215097,2017-07
24004129,211881,2017-08
24004129,212176,2017-09
24004129,214242,2017-10
24004129,213610,2017-11
24004129,214409,2017-12
24004129,213594,2018-01
24004129,216207,2018-02
24004129,217954,2018-03
24004129,217777,2018-04
24004129,219440,2018-05
24004129,216092,2018-06
24004129,207354,2018-07
24004129,199602,2018-08
24004129,196098,2018-09
24004129,191022,2018-10
24004129,187914,2018-11
24004129,189251,2018-12
24004129,184502,2019-01
24004129,181597,2019-02
24004129,188632,2019-03
24004129,192029,2019-04
24004129,193590,2019-05
24004129,207391,2019-06
24004129,206209,2019-07
24004129,207348,2019-08
24004129,209401,2019-09
24004129,206162,2019-10
24004129,203565,2019-11
24004129,203177,2019-12
24004129,206040,2020-01
24004129,208843,2020-02
24004129,209494,2020-03
24004129,206404,2020-04
24004129,207752,2020-05
24004129,213230,2020-06
24004129,213246,2020-07
24004129,207467,2020-08
24004129,228479,2020-09
24004129,236163,2020-10
24004129,237377,2020-11
24004129,238157,2020-12
24004129,239496,2021-01
24004129,242232,2021-02
24004129,250508,2021-03
24004129,253165,2021-04
24004129,261207,2021-05
24004129,263500,2021-06
24004129,262700,2021-07
24004129,257900,2021-08
24004129,259400,2021-09
24004129,257600,2021-10
24004129,258500,2021-11
24004129,259600,2021-12
24004129,264400,2022-01
24004129,272700,2022-02
24004129,272600,2022-03
24004129,279400,2022-04
24004129,286400,2022-05
24004129,290900,2022-06
24004129,292700,2022-07
24004129,285600,2022-08
24004129,287200,2022-09
24004129,289000,2022-10
24004129,287900,2022-11
24004129,286600,2022-12
24004129,286100,2023-01
24004129,287600,2023-02
24004129,292600,2023-03
24004129,305900,2023-04
24004129,327200,2023-05
24004129,338600,2023-06
24004129,342300,2023-07
24004129,343300,2023-08
24004129,343200,2023-09
24004129,346200,2023-10
24004129,336500,2023-11
24004129,335800,2023-12
24004129,335500,2024-01
24004129,342900,2024-02
24004129,297700,2024-03
24004129,297900,2024-04
24003033,39573,2014-04
24003033,36879,2014-05
24003033,37281,2014-06
24003033,40626,2014-07
24003033,40710,2014-08
24003033,44944,2014-09
24003033,44523,2014-10
24003033,45997,2014-11
24003033,44769,2014-12
24003033,43886,2015-01
24003033,46271,2015-02
24003033,48271,2015-03
24003033,53368,2015-04
24003033,54740,2015-05
24003033,45964,2015-06
24003033,44649,2015-07
24003033,45505,2015-08
24003033,39435,2015-09
24003033,38811,2015-10
24003033,38070,2015-11
24003033,37832,2015-12
24003033,37399,2016-01
24003033,41371,2016-02
24003033,44238,2016-03
24003033,45357,2016-04
24003033,40800,2016-05
24003033,39935,2016-06
24003033,38224,2016-07
24003033,38262,2016-08
24003033,38304,2016-09
24003033,38404,2016-10
24003033,38681,2016-11
24003033,39153,2016-12
24003033,40959,2017-01
24003033,41522,2017-02
24003033,40611,2017-03
24003033,40516,2017-04
24003033,40659,2017-05
24003033,40395,2017-06
24003033,45991,2017-07
24003033,45642,2017-08
24003033,45643,2017-09
24003033,42736,2017-10
24003033,46172,2017-11
24003033,45144,2017-12
24003033,42690,2018-01
24003033,48522,2018-02
24003033,49177,2018-03
24003033,47927,2018-04
24003033,53001,2018-05
24003033,54806,2018-06
24003033,51810,2018-07
24003033,54996,2018-08
24003033,55325,2018-09
24003033,56170,2018-10
24003033,56596,2018-11
24003033,57354,2018-12
24003033,56244,2019-01
24003033,55491,2019-02
24003033,56027,2019-03
24003033,56862,2019-04
24003033,59051,2019-05
24003033,58512,2019-06
24003033,57395,2019-07
24003033,56703,2019-08
24003033,56558,2019-09
24003033,54181,2019-10
24003033,52180,2019-11
24003033,51282,2019-12
24003033,55210,2020-01
24003033,54468,2020-02
24003033,54984,2020-03
24003033,56072,2020-04
24003033,59138,2020-05
24003033,59831,2020-06
24003033,60874,2020-07
24003033,63003,2020-08
24003033,62459,2020-09
24003033,65913,2020-10
24003033,65429,2020-11
24003033,64830,2020-12
24003033,67562,2021-01
24003033,65806,2021-02
24003033,66035,2021-03
24003033,68262,2021-04
24003033,70020,2021-05
24003033,74900,2021-06
24003033,75400,2021-07
24003033,73900,2021-08
24003033,75400,2021-09
24003033,73900,2021-10
24003033,75700,2021-11
24003033,76100,2021-12
24003033,79400,2022-01
24003033,77900,2022-02
24003033,90900,2022-03
24003033,93700,2022-04
24003033,95000,2022-05
24003033,97500,2022-06
24003033,97400,2022-07
24003033,96000,2022-08
24003033,96300,2022-09
24003033,97500,2022-10
24003033,97100,2022-11
24003033,98400,2022-12
24003033,100300,2023-01
24003033,102800,2023-02
24003033,104900,2023-03
24003033,106700,2023-04
24003033,109400,2023-05
24003033,115600,2023-06
24003033,116700,2023-07
24003033,117800,2023-08
24003033,120800,2023-09
24003033,120000,2023-10
24003033,120800,2023-11
24003033,122500,2023-12
24003033,121200,2024-01
24003033,121700,2024-02
24003033,158800,2024-03
24003033,159000,2024-04
24007144,67474,2014-04
24007144,64103,2014-05
24007144,57790,2014-06
24007144,64669,2014-07
24007144,58814,2014-08
24007144,60504,2014-09
24007144,56790,2014-10
24007144,55046,2014-11
24007144,68955,2014-12
24007144,63511,2015-01
24007144,72714,2015-02
24007144,77712,2015-03
24007144,77415,2015-04
24007144,77388,2015-05
24007144,74756,2015-06
24007144,82648,2015-07
24007144,77246,2015-08
24007144,78235,2015-09
24007144,80708,2015-10
24007144,79944,2015-11
24007144,60862,2015-12
24007144,56121,2016-01
24007144,53035,2016-02
24007144,56771,2016-03
24007144,61929,2016-04
24007144,59448,2016-05
24007144,65224,2016-06
24007144,69550,2016-07
24007144,69978,2016-08
24007144,66301,2016-09
24007144,60995,2016-10
24007144,65370,2016-11
24007144,73544,2016-12
24007144,76369,2017-01
24007144,77831,2017-02
24007144,79907,2017-03
24007144,81532,2017-04
24007144,81237,2017-05
24007144,80352,2017-06
24007144,73556,2017-07
24007144,69327,2017-08
24007144,69306,2017-09
24007144,69758,2017-10
24007144,71494,2017-11
24007144,79625,2017-12
24007144,83859,2018-01
24007144,84792,2018-02
24007144,85948,2018-03
24007144,85737,2018-04
24007144,87321,2018-05
24007144,86683,2018-06
24007144,86467,2018-07
24007144,87690,2018-08
24007144,91233,2018-09
24007144,92553,2018-10
24007144,87833,2018-11
24007144,88110,2018-12
24007144,85660,2019-01
24007144,84393,2019-02
24007144,79721,2019-03
24007144,68425,2019-04
24007144,68357,2019-05
24007144,69546,2019-06
24007144,68779,2019-07
24007144,66979,2019-08
24007144,65889,2019-09
24007144,76207,2019-10
24007144,90248,2019-11
24007144,93357,2019-12
24007144,96478,2020-01
24007144,94907,2020-02
24007144,93047,2020-03
24007144,93430,2020-04
24007144,94295,2020-05
24007144,100656,2020-06
24007144,109742,2020-07
24007144,103702,2020-08
24007144,112155,2020-09
24007144,112582,2020-10
24007144,107442,2020-11
24007144,109021,2020-12
24007144,111399,2021-01
24007144,111695,2021-02
24007144,112998,2021-03
24007144,116374,2021-04
24007144,116567,2021-05
24007144,116800,2021-06
24007144,119300,2021-07
24007144,119500,2021-08
24007144,118300,2021-09
24007144,117700,2021-10
24007144,117900,2021-11
24007144,117900,2021-12
24007144,118900,2022-01
24007144,125900,2022-02
24007144,131700,2022-03
24007144,135900,2022-04
24007144,139900,2022-05
24007144,141100,2022-06
24007144,142500,2022-07
24007144,141400,2022-08
24007144,141100,2022-09
24007144,143100,2022-10
24007144,141600,2022-11
